recommendation_event_id,session_id,rank,course_name,partner,domain,sub_domain,difficulty,hours,rating,semantic_score,final_score,url,image_url
rec_61a83729f2a7,session_cf87f9338cc6,1,AI Capstone Project with Deep Learning,IBM,Data Science,Machine Learning,ADVANCED,14.0,4.52,0.5712602138519287,0.6580514247180393,https://www.coursera.org/learn/ai-deep-learning-capstone,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~ai-deep-learning-capstone/XDP~COURSE!~ai-deep-learning-capstone.jpeg
rec_61a83729f2a7,session_cf87f9338cc6,2,Advanced Machine Learning and Deep Learning,Packt,Data Science,Data Analysis,ADVANCED,9.0,5.0,0.6045277118682861,0.6572584412858145,https://www.coursera.org/learn/packt-advanced-machine-learning-and-deep-learning-whixe,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~packt-advanced-machine-learning-and-deep-learning-whixe/XDP~COURSE!~packt-advanced-machine-learning-and-deep-learning-whixe.jpeg
rec_61a83729f2a7,session_cf87f9338cc6,3,Production Machine Learning Systems,Google Cloud,Data Science,Machine Learning,ADVANCED,18.0,4.59,0.5431406497955322,0.6218282795099531,https://www.coursera.org/learn/gcp-production-ml-systems,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~gcp-production-ml-systems/XDP~COURSE!~gcp-production-ml-systems.jpeg
rec_61a83729f2a7,session_cf87f9338cc6,4,"AI Workflow: Machine Learning, Visual Recognition and NLP",IBM,Data Science,Machine Learning,ADVANCED,13.0,4.43,0.5329993963241577,0.6189104647535597,https://www.coursera.org/learn/ibm-ai-workflow-machine-learning-vr-nlp,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~ibm-ai-workflow-machine-learning-vr-nlp/XDP~COURSE!~ibm-ai-workflow-machine-learning-vr-nlp.jpeg
rec_61a83729f2a7,session_cf87f9338cc6,5,AI Workflow: AI in Production,IBM,Data Science,Machine Learning,ADVANCED,17.0,4.45,0.5537115335464478,0.6119850682337625,https://www.coursera.org/learn/ibm-ai-workflow-ai-production,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~ibm-ai-workflow-ai-production/XDP~COURSE!~ibm-ai-workflow-ai-production.jpeg
rec_4b0813ca11a7,session_73a7fc4e8c58,1,"Creative AI: Sound, Music and Interaction",University of the Arts London,Computer Science,Algorithms,BEGINNER,10.0,5.0,0.5745691657066345,0.6358156719950268,https://www.coursera.org/learn/creative-ai-sound,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~creative-ai-sound/XDP~COURSE!~creative-ai-sound.jpeg
rec_4b0813ca11a7,session_73a7fc4e8c58,2,Using AI to Expand Creativity,University of Michigan,Arts And Humanities,Music And Art,BEGINNER,4.0,4.73,0.5175198316574097,0.5973264620058877,https://www.coursera.org/learn/using-ai-to-expand-creativity,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~using-ai-to-expand-creativity/XDP~COURSE!~using-ai-to-expand-creativity.jpeg
rec_4b0813ca11a7,session_73a7fc4e8c58,3,AI Basics and Tools for Creativity,University of Michigan,Arts And Humanities,Music And Art,BEGINNER,4.0,4.46,0.5200376510620117,0.596160187476022,https://www.coursera.org/learn/ai-basics-and-tools-for-creativity,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~ai-basics-and-tools-for-creativity/XDP~COURSE!~ai-basics-and-tools-for-creativity.jpeg
rec_4b0813ca11a7,session_73a7fc4e8c58,4,"Generative AI, LLMs, and Advanced Applications with Python",Packt,Data Science,Data Analysis,ADVANCED,10.0,5.0,0.46868041157722473,0.5687271246680532,https://www.coursera.org/learn/packt-9781787127081-p3-gbmtr,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~packt-9781787127081-p3-gbmtr/XDP~COURSE!~packt-9781787127081-p3-gbmtr.jpeg
rec_4b0813ca11a7,session_73a7fc4e8c58,5,Generative AI for Everyone,DeepLearning.AI,Data Science,Machine Learning,BEGINNER,5.0,4.8,0.3944537043571472,0.56662862211786,https://www.coursera.org/learn/generative-ai-for-everyone,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~generative-ai-for-everyone/XDP~COURSE!~generative-ai-for-everyone.jpeg
